video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
l1Zm9MtrYuM,2012-08-17T20:35:49.000Z,UCj4nCgtjKJppK_IZeY8TUJg,A Behind the Scenes Look at Starbucks Retail Operations,"At Starbucks, our retail stores are at the heart and soul of our business. It's where our partners bring the unique Starbucks Experience to life for every customer ...",https://i.ytimg.com/vi/l1Zm9MtrYuM/default.jpg,120,90,https://i.ytimg.com/vi/l1Zm9MtrYuM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l1Zm9MtrYuM/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
tTbjDoLQQKw,2014-04-29T17:55:05.000Z,UCTMsx_6gWKCjlceyb5rBLnA,Global Reach and Local Relevance at Starbucks with CEO Howard Schultz,The CEO of Starbucks describes how the company has spurred global growth by tailoring its brand to the specific needs of local markets—each with its own ...,https://i.ytimg.com/vi/tTbjDoLQQKw/default.jpg,120,90,https://i.ytimg.com/vi/tTbjDoLQQKw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tTbjDoLQQKw/hqdefault.jpg,480,360,Boston Consulting Group,none,,,
nzSftmreAxU,2019-03-06T00:28:11.000Z,UCN9MYhKwTmi9_xattJcdaiQ,BLENDED REFRESHERS | Trying new Starbucks drinks <U+203C><U+FE0F>,"These drinks are literally my new FAV!! They're so bomb, you guys should definitely check them out! Comment down below anymore suggestions, if you guys ...",https://i.ytimg.com/vi/nzSftmreAxU/default.jpg,120,90,https://i.ytimg.com/vi/nzSftmreAxU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nzSftmreAxU/hqdefault.jpg,480,360,Priscilla Quezada,none,,,
0NwiiYCle_U,2011-11-03T23:19:57.000Z,UCDmK2mkbbxFa3XaMiLZoZNw,Starbucks Holiday Campaign 2005 commercial,,https://i.ytimg.com/vi/0NwiiYCle_U/default.jpg,120,90,https://i.ytimg.com/vi/0NwiiYCle_U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0NwiiYCle_U/hqdefault.jpg,480,360,Brandon Kingma,none,,,
7mcmVMmLIPA,2018-06-13T16:56:10.000Z,UCj4nCgtjKJppK_IZeY8TUJg,"Starbucks Coffee Stories, Chapter 1. Origin (Sumatra) ft. Tristan Eaton",Follow artist Tristan Eaton to Sumatra as he discovers the origin of one of Starbucks favorite coffees.,https://i.ytimg.com/vi/7mcmVMmLIPA/default.jpg,120,90,https://i.ytimg.com/vi/7mcmVMmLIPA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7mcmVMmLIPA/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
VrBhPBgldLk,2018-10-26T04:48:14.000Z,UClnKVvR1G1MHV38vhCbIgbw,Starbucks |Witch&#39;s Brew Frappuccino| REVIEW,Starbucks #witchsbrew #review I review the Starbucks Witch's Brew Frappuccino! *** THERE WAS AN ERROR ON THE STARBUCKS APP WHEN I READ THE ...,https://i.ytimg.com/vi/VrBhPBgldLk/default.jpg,120,90,https://i.ytimg.com/vi/VrBhPBgldLk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VrBhPBgldLk/hqdefault.jpg,480,360,AteTreeWon,none,,,
0BDHeU3KOy0,2017-04-07T14:00:00.000Z,UCo1uLla-0wximfRNIzJpJRg,How to Order Vegan At Starbucks <U+2615><U+FE0F><U+0001F33F>,How to order vegan at Starbucks with Vince Lia. <U+2665> WATCH US ORDER VEGAN AT CHIPOTLE: https://youtu.be/bfRyKOrc3w4 <U+2665> SUBSCRIBE TO VINCE LIA: ...,https://i.ytimg.com/vi/0BDHeU3KOy0/default.jpg,120,90,https://i.ytimg.com/vi/0BDHeU3KOy0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0BDHeU3KOy0/hqdefault.jpg,480,360,World of Vegan,none,,,
ALIGd4wBvwQ,2015-05-05T00:09:53.000Z,UCsUtDu_X-MPVZ-sKiPQhPzg,STARBUCKS SMORES FRAPPUCCINO | Alejandra Avila,Heeelloo! Chicas les quise mostrar mi ultima obsecion de Starbucks! este frappuccino de s'mores acaba de salir para el verano y me gusto tanto cuando lo ...,https://i.ytimg.com/vi/ALIGd4wBvwQ/default.jpg,120,90,https://i.ytimg.com/vi/ALIGd4wBvwQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ALIGd4wBvwQ/hqdefault.jpg,480,360,Alejandra Avila,none,,,
VayDdTkIvh4,2018-08-29T07:00:07.000Z,UCVGgUb_WOe5UXc9krnqEl2Q,How Starbucks Can Boost Your Home Value: IFYL,"Did you know having a Starbucks in your neighborhood can boost your home value by up to 30-percent? Here's Connie, John, and Gib to explain how the ...",https://i.ytimg.com/vi/VayDdTkIvh4/default.jpg,120,90,https://i.ytimg.com/vi/VayDdTkIvh4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VayDdTkIvh4/hqdefault.jpg,480,360,Intelligence For Your Life,none,,,
vLI076BeH1c,2016-01-17T21:15:04.000Z,UCOuQbxT3ChGo6B_cJz9InRg,DIY Mini Starbucks Drink Pen Holder,"DIY Starbucks Decor Ideas - how to make miniature Starbucks such as decor elements, doll drinks and also pencil holders, using plastic shot glass, treat bauble ...",https://i.ytimg.com/vi/vLI076BeH1c/default.jpg,120,90,https://i.ytimg.com/vi/vLI076BeH1c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vLI076BeH1c/hqdefault.jpg,480,360,PipeCleanerCrafts B,none,,,
scrM7Z7jMzY,2018-09-25T21:05:12.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks At Home Coffee - Alexandra,"Begin your morning like a barista. Starbucks At Home Coffee transforms your home into a Starbucks store, and you into the master of your craft. Try French Roast ...",https://i.ytimg.com/vi/scrM7Z7jMzY/default.jpg,120,90,https://i.ytimg.com/vi/scrM7Z7jMzY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/scrM7Z7jMzY/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
gcMx6PuLndE,2016-12-03T00:31:22.000Z,UC2BFx9glnPZ-fK3UPDo3V3A,3 SECRET Starbucks Drinks! || Unboxed,Elie and Rudy try out these TOP SECRET drinks that only Starbucks baristas know about! All the crazy drinks they made us: ...,https://i.ytimg.com/vi/gcMx6PuLndE/default.jpg,120,90,https://i.ytimg.com/vi/gcMx6PuLndE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gcMx6PuLndE/hqdefault.jpg,480,360,Foodbeast,none,,,
cz29Xx0tNAg,2018-05-30T06:46:08.000Z,UCcPcua2PF7hzik2TeOBx3uw,Starbucks schließt tausende Filialen für Anti-Rassismus-Training,In einer Starbucks-Filiale in Philadelphia wurden zwei Schwarze festgenommen. Daraufhin hat sich der Konzernchef öffentlich entschuldigt und versucht nun ...,https://i.ytimg.com/vi/cz29Xx0tNAg/default.jpg,120,90,https://i.ytimg.com/vi/cz29Xx0tNAg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cz29Xx0tNAg/hqdefault.jpg,480,360,faz,none,,,
HkyJimByYEA,2014-06-23T21:42:09.000Z,UCDkxU9YhtWGttgfeIaOzDTg,Starbucks Fizzio Soda Machine,It's kind of like a Shakeweight.,https://i.ytimg.com/vi/HkyJimByYEA/default.jpg,120,90,https://i.ytimg.com/vi/HkyJimByYEA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HkyJimByYEA/hqdefault.jpg,480,360,Sprudge Media,none,,,
TXQUAeGSVNU,2018-04-19T17:53:56.000Z,UC-yewGHQbNFpDrGM0diZOLA,"Yes, Starbucks is Racist",Treating people differently because of their skin colour is textbook racism. UPDATE: The police commissioner has now apologised for his officers doing nothing ...,https://i.ytimg.com/vi/TXQUAeGSVNU/default.jpg,120,90,https://i.ytimg.com/vi/TXQUAeGSVNU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TXQUAeGSVNU/hqdefault.jpg,480,360,Sargon of Akkad,none,,,
KU2APpDcTjI,2018-04-08T10:48:24.000Z,UCA0MDADBWmCFro3SXR5mlSg,AVENGERS 3: INFINITY WAR &quot;Starbucks in Wakanda&quot; TV Spot Trailer (2018),"Watch the official spot & trailer for Avengers: Infinity War, a marvel superhero movie starring Robert Downey Jr., Chris Evans & Chris Hemsworth. In theaters April ...",https://i.ytimg.com/vi/KU2APpDcTjI/default.jpg,120,90,https://i.ytimg.com/vi/KU2APpDcTjI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KU2APpDcTjI/hqdefault.jpg,480,360,Entertainment Access,none,,,
sEUUhnYI0Oc,2017-12-01T15:52:21.000Z,UC2frHjMmYg0qOF99Aq5yQfw,"Matt Swaya, Chief Ethics &amp; Compliance Officer, Starbucks Coffee Company","At Ethisphere's 2017 Global Ethics Summit we had a chance to catch up with Matt Swaya, Chief Ethics and Compliance Officer, Deputy General Counsel, ...",https://i.ytimg.com/vi/sEUUhnYI0Oc/default.jpg,120,90,https://i.ytimg.com/vi/sEUUhnYI0Oc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sEUUhnYI0Oc/hqdefault.jpg,480,360,ethisphere,none,,,
V2ukcibRyJY,2018-09-12T21:15:55.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks Coffee Craft - The Art of Starbucks Blonde Flat White,"A passion for coffee craft inspires each extraordinary cup. Like in the Starbucks® Blonde Flat White, where smooth ristretto shots of Starbucks® Blonde Espresso ...",https://i.ytimg.com/vi/V2ukcibRyJY/default.jpg,120,90,https://i.ytimg.com/vi/V2ukcibRyJY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V2ukcibRyJY/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
PruqzCExTQs,2016-12-06T00:53:26.000Z,UC__V9P8H4ECmzrz7R7v-gAg,<U+2615><U+FE0F> How to Order from Starbucks Secret Menu 2017 <U+2615><U+FE0F>|<U+0001F36B>NUTELLA|<U+0001F3A4>ARIANA|<U+0001F384>CHRISTMAS,In this video I'm gonna show you how to order from the Starbucks Secret Menu. Works the same for the new Starbucks Secret Menu for 2017 ! Enjoy! Step 1.,https://i.ytimg.com/vi/PruqzCExTQs/default.jpg,120,90,https://i.ytimg.com/vi/PruqzCExTQs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PruqzCExTQs/hqdefault.jpg,480,360,Wake 'n Jake TV,none,,,
MIUz7e_uOKM,2017-01-30T03:57:25.000Z,UCD_om1M96sHX47XHWClr1hQ,STOCK ANALYSIS - STARBUCKS (SBUX),"A fundamental and technical view of Starbucks Inc. (SBUX). We suggest you buy this book to learn about fundamental and technical analysis, buy it here: ...",https://i.ytimg.com/vi/MIUz7e_uOKM/default.jpg,120,90,https://i.ytimg.com/vi/MIUz7e_uOKM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MIUz7e_uOKM/hqdefault.jpg,480,360,Financial Freedom,none,,,
#NAME?,2016-03-07T14:55:10.000Z,UCHZXPxYp5xmRDCfPIFFn5_w,Bobby Bones And The Raging Idiots - &quot;Starbucks&quot;,"\The Critics Give It 5 Stars\"" is now available: https://itun.es/us/pT7Yab.""",https://i.ytimg.com/vi/-rdYvS7EXAY/default.jpg,120,90,https://i.ytimg.com/vi/-rdYvS7EXAY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-rdYvS7EXAY/hqdefault.jpg,480,360,The Raging Idiots,none,,,
F-L1jT56NVQ,2014-11-30T15:29:25.000Z,UCu0IwpFJmxZozBOjE3lUqXA,DIY Starbucks Latte Candle (Holiday Gift Idea),Free Audible Book & 30-Day Trial: http://www.audible.com/beautysplurge <U+2661>Seen My New Room Tour? http://bit.ly/1rDNn9v <U+2661>Expand to Shop for DIY Supplies: ...,https://i.ytimg.com/vi/F-L1jT56NVQ/default.jpg,120,90,https://i.ytimg.com/vi/F-L1jT56NVQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/F-L1jT56NVQ/hqdefault.jpg,480,360,Lisa Pullano,none,,,
bERGLaj_gVc,2016-07-13T02:42:02.000Z,UCdtHtXlB0HIbTEvBWxF4Czg,How To Replace Your Unsatisfactory Drink At Starbucks,"Message me on Facebook.com/joelgg1 after you subscribe for your GRAND Prize! I HAVE APOLOGIZED, REGRETTED, & CHANGED MY CONTENT.",https://i.ytimg.com/vi/bERGLaj_gVc/default.jpg,120,90,https://i.ytimg.com/vi/bERGLaj_gVc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bERGLaj_gVc/hqdefault.jpg,480,360,The God of Cringe,none,,,
xHnm05lUnS0,2016-02-12T10:06:54.000Z,UChFwhAIeEtpofFlbyTVvN9Q,Working at Starbucks,<U+30B9><U+30BF><U+30FC><U+30D0><U+30C3><U+30AF><U+30B9><U+3067><U+50CD><U+304F><U+3068><U+3044><U+3046><U+3053><U+3068>.,https://i.ytimg.com/vi/xHnm05lUnS0/default.jpg,120,90,https://i.ytimg.com/vi/xHnm05lUnS0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xHnm05lUnS0/hqdefault.jpg,480,360,StarbucksJPN,none,,,
Vhm8rSqLYw8,2017-11-06T14:43:51.000Z,UClrpKpgKdR_XAw7oc_tLdrw,Dating @ Starbucks,A Sunday evening date @ the local Starbucks in Jacksonville FL.,https://i.ytimg.com/vi/Vhm8rSqLYw8/default.jpg,120,90,https://i.ytimg.com/vi/Vhm8rSqLYw8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Vhm8rSqLYw8/hqdefault.jpg,480,360,Komputar,none,,,
E1MTVpRmj_k,2017-06-20T23:22:03.000Z,UCw1SkD1v14BD50cePTi51Vg,Starbucks Summer Frappuccino Review 2017 - Berry Prickly Pear &amp; Mango Pineapple,Starbucks Summer Frappuccinos are here: Berry Prickly Pear & Mango Pineapple! Here is my Starbucks Summer Frappuccino Review. Let me know your ...,https://i.ytimg.com/vi/E1MTVpRmj_k/default.jpg,120,90,https://i.ytimg.com/vi/E1MTVpRmj_k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E1MTVpRmj_k/hqdefault.jpg,480,360,Kristen Marie,none,,,
E1bjc8mJaUU,2019-03-14T01:27:13.000Z,UCLw5epNZjXmnLEOz0fxrITg,BEBIDAS DEL STARBUCKS EN CASA FÁCILES Y ECONÓMICAS<U+2B50><U+FE0F><U+2615><U+FE0F><U+0001F604>,"Si, el starbucks es delicioso pero es un poquiiiiito caro, así que les voy a enseñar a hacer bebidas IDÉNTICAS a las de ellos por menos dinero y menos ...",https://i.ytimg.com/vi/E1bjc8mJaUU/default.jpg,120,90,https://i.ytimg.com/vi/E1bjc8mJaUU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E1bjc8mJaUU/hqdefault.jpg,480,360,Lucía Dugatkin,none,,,
m6QvEya8ogM,2018-03-22T14:00:06.000Z,UCp_UzhNQJshRMCECdmaDiCw,Starbucks Crystal Ball Frappuccino Drink Review,"Starbucks Crystal Ball Frappuccino Drink Review The cold drink is a peach-flavored, crème-based Frappuccino decorated with turquoise sparkles to give the ...",https://i.ytimg.com/vi/m6QvEya8ogM/default.jpg,120,90,https://i.ytimg.com/vi/m6QvEya8ogM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m6QvEya8ogM/hqdefault.jpg,480,360,The Showstopper Shows,none,,,
aUlrthNNcec,2019-03-11T21:09:20.000Z,UCPe4GdqAvSkSq0qbTiztRfQ,Ariana Grande Starbucks Iced Caramel Cloud Macchiato Taste Test! <U+2615><U+FE0F><U+0001F49A>,Starbucks Iced Caramel Cloud Macchiato Taste Test! #Starbucks.,https://i.ytimg.com/vi/aUlrthNNcec/default.jpg,120,90,https://i.ytimg.com/vi/aUlrthNNcec/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aUlrthNNcec/hqdefault.jpg,480,360,Ryan Villagomez,none,,,
Dr1UQ1ZSUig,2010-10-25T11:42:14.000Z,UCki5GkdtNHhklGdrG-QzZeg,Starbucks ad,,https://i.ytimg.com/vi/Dr1UQ1ZSUig/default.jpg,120,90,https://i.ytimg.com/vi/Dr1UQ1ZSUig/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Dr1UQ1ZSUig/hqdefault.jpg,480,360,TheVickaaay,none,,,
XVpWuxO0PL4,2018-08-19T23:04:45.000Z,UC97b87KGmYKjZfsQw00bW_A,NEW STARBUCKS COCOA &amp; ALMOND PROTEIN COLD BREW REVIEW,"Short and sweet review on the new Starbucks protein-packed cold brew coffee drinks that's made with bananas, rice, and peas. The Almond version is made ...",https://i.ytimg.com/vi/XVpWuxO0PL4/default.jpg,120,90,https://i.ytimg.com/vi/XVpWuxO0PL4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XVpWuxO0PL4/hqdefault.jpg,480,360,NICE RUDE,none,,,
gyDLRF910M4,2017-03-14T21:30:11.000Z,UChFwhAIeEtpofFlbyTVvN9Q,<U+30B0><U+30EA><U+30FC><U+30F3> <U+30EA><U+30D5><U+30EC><U+30C3><U+30B7><U+30E5><U+30E1><U+30F3><U+30C8> | STARBUCKS® TEAVANA™,,https://i.ytimg.com/vi/gyDLRF910M4/default.jpg,120,90,https://i.ytimg.com/vi/gyDLRF910M4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gyDLRF910M4/hqdefault.jpg,480,360,StarbucksJPN,none,,,
w1-K0j6nDWU,2017-12-06T09:56:54.000Z,UC3lleI2WsaIiW8IzkJ0kIYA,Trek in koffie? Dit is &#39;s wereld grootste Starbuck - RTL Z NIEUWS,Het Amerikaanse Starbucks heeft in Shanghai 's werelds grootste filiaal geopend. Starbucks denkt dat de duizenden Chinese vestigingen binnen tien jaar voor ...,https://i.ytimg.com/vi/w1-K0j6nDWU/default.jpg,120,90,https://i.ytimg.com/vi/w1-K0j6nDWU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w1-K0j6nDWU/hqdefault.jpg,480,360,RTL Z,none,,,
tq55dkGbYZ4,2015-06-10T21:54:03.000Z,UCiAskJ2gtDUPn7gGAyCxSVA,Starbucks ON A BUDGET! | 3 DIY Starbucks Drinks,"SUBSCRIBE TO BE PART OF THE FAM (: \I can do all things through Christ who gives me strength.\"" Philippians 4:13 ___ <U+2665> Twitter: ...""",https://i.ytimg.com/vi/tq55dkGbYZ4/default.jpg,120,90,https://i.ytimg.com/vi/tq55dkGbYZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tq55dkGbYZ4/hqdefault.jpg,480,360,Mackenzie Rose,none,,,
0B3lwta8_4A,2012-03-28T19:49:13.000Z,UC_gE-kg7JvuwCNlbZ1-shlA,Starbuck&#39;s Blended Bug Beverage,"Add the NEW Sourcefed Facebook page: http://on.fb.me/xQDV8M There are bugs in our food, but these bugs are intentionally put there. Click the annotation or ...",https://i.ytimg.com/vi/0B3lwta8_4A/default.jpg,120,90,https://i.ytimg.com/vi/0B3lwta8_4A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0B3lwta8_4A/hqdefault.jpg,480,360,SourceFed,none,,,
NwXngh1pTfI,2015-10-01T15:39:13.000Z,UCCjesKhjzjezpmdP6eYRz5w,The Starbucks Fall Drink Menu is Out of Control | Mashable Humor,Starbucks is getting a little crazy with their fall drink menu. Read more: http://on.mash.to/1MK7fUm Written by Max Knoblauch and David Sidorov Directed by ...,https://i.ytimg.com/vi/NwXngh1pTfI/default.jpg,120,90,https://i.ytimg.com/vi/NwXngh1pTfI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NwXngh1pTfI/hqdefault.jpg,480,360,Mashable Watercooler,none,,,
BuZjF7-6xbs,2014-01-01T01:00:41.000Z,UC-d5sbCISHjxFfGyuEwsspA,Todrick Hall sings Starbucks Order Song,"www.WinStarbucks.com Todrick Hall sings Starbucks Follow @toddyrockstar on Instagram! LYRICS: Well, I want a tall cappuccino A short one for me though A ...",https://i.ytimg.com/vi/BuZjF7-6xbs/default.jpg,120,90,https://i.ytimg.com/vi/BuZjF7-6xbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BuZjF7-6xbs/hqdefault.jpg,480,360,HeedlyApp,none,,,
sbj8-3vef1k,2015-03-18T17:31:08.000Z,UCKgJEs_v0JB-6jWb8lIy9Xw,&quot;Dana&quot; Takes on Starbucks and #RaceTogether,Dana Loesch explores the new Starbucks campaign #RaceTogether. See more: http://TheBlaze.com/TV.,https://i.ytimg.com/vi/sbj8-3vef1k/default.jpg,120,90,https://i.ytimg.com/vi/sbj8-3vef1k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sbj8-3vef1k/hqdefault.jpg,480,360,BlazeTV,none,,,
qs6xmCl_OTw,2018-01-09T14:32:04.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Now serving: Starbucks Blonde Espresso.,Starbucks Blonde Espresso is smooth and subtly sweet. Find your new favorite. https://sbux.co/BlondeEspresso.,https://i.ytimg.com/vi/qs6xmCl_OTw/default.jpg,120,90,https://i.ytimg.com/vi/qs6xmCl_OTw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qs6xmCl_OTw/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
ZY2aKViugM4,2012-08-16T04:47:59.000Z,UCd-LNXpARsZpHjvxH3Y15Ww,Starbucks Coffee Tasting Training Video,"Starbucks training video showing how to do a coffee tasting at Starbucks in New Zealand, made entirely by the cafe staff.",https://i.ytimg.com/vi/ZY2aKViugM4/default.jpg,120,90,https://i.ytimg.com/vi/ZY2aKViugM4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZY2aKViugM4/hqdefault.jpg,480,360,Darryn Flynn,none,,,
v1idRp8tgkE,2014-07-22T05:12:38.000Z,UCgsC6DJDN-XR0_fMIb45Uaw,"Business Drivers for Becoming Sustainable: Jim Hanna, Starbucks","Why go through all the effort to become an environmentally sustainable restaurant? Jim Hanna, Director of Environmental Affairs at Starbucks Coffee Company, ...",https://i.ytimg.com/vi/v1idRp8tgkE/default.jpg,120,90,https://i.ytimg.com/vi/v1idRp8tgkE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v1idRp8tgkE/hqdefault.jpg,480,360,Restaurant Sustainability,none,,,
YNhfSK4mbu4,2013-09-17T09:04:22.000Z,UC3Jui6Donb3FqfmRrPSCvxQ,STARBUCKS Interview Questions,"http://jobinterviewat.com/starbucks-interview-guide-interview-questions-and-answers/ , Brilliant Answers to STARBUCKS interview questions. Step by step ...",https://i.ytimg.com/vi/YNhfSK4mbu4/default.jpg,120,90,https://i.ytimg.com/vi/YNhfSK4mbu4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YNhfSK4mbu4/hqdefault.jpg,480,360,133Antony,none,,,
20pOW4HsiyM,2018-01-13T12:00:01.000Z,UCxDPsSWjQ90XCnFc3PEBiiA,NASOBRAHAN SA KAPE + STARBUCKS PLANNER GIVEAWAY #whatluigi // Luigi Pacheco,How to join the Starbucks Planner giveaway: You must have a twitter account. There are two questions; one for the Violet planner and one for the green planner.,https://i.ytimg.com/vi/20pOW4HsiyM/default.jpg,120,90,https://i.ytimg.com/vi/20pOW4HsiyM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/20pOW4HsiyM/hqdefault.jpg,480,360,LuigiPacheco,none,,,
7Lq5W_ewfoo,2018-09-09T02:06:56.000Z,UCXKRTJSO7OTUhxacB7uAq2A,letting Starbucks baristas pick our drinks,It's SATURDAY!!!! Happy Saturday! I hope you enjoy :) MY SPOTIFY - https://open.spotify.com/user/nicoleg... Follow me: instagram ...,https://i.ytimg.com/vi/7Lq5W_ewfoo/default.jpg,120,90,https://i.ytimg.com/vi/7Lq5W_ewfoo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7Lq5W_ewfoo/hqdefault.jpg,480,360,Nicole Gamboa,none,,,
281TUpUHrjY,2017-05-15T15:27:09.000Z,UCj4nCgtjKJppK_IZeY8TUJg,The Starbucks College Achievement Plan,"Established in 2014, the Starbucks College Achievement Plan gives baristas the opportunity to earn a college degree, through the online program at Arizona ...",https://i.ytimg.com/vi/281TUpUHrjY/default.jpg,120,90,https://i.ytimg.com/vi/281TUpUHrjY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/281TUpUHrjY/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
Ogu49pQWF2E,2011-03-14T20:33:58.000Z,UC1o-SSgoZqZHJC5LT-YUQvg,Caso Starbucks,,https://i.ytimg.com/vi/Ogu49pQWF2E/default.jpg,120,90,https://i.ytimg.com/vi/Ogu49pQWF2E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ogu49pQWF2E/hqdefault.jpg,480,360,Mario Borghino,none,,,
t7uWSTenDts,2017-03-21T00:48:52.000Z,UCLoNQH9RCndfUGOb2f7E1Ew,STARBUCKS SURRENDERS! WHAT THE CEO JUST DID PROVES THE BOYCOTT DESTROYED HIM!,"Sub for more: http://nnn.is/the_new_media | The Conservative Tribune reports, When Starbucks CEO Howard Schultz leaves the company he helped bring to ...",https://i.ytimg.com/vi/t7uWSTenDts/default.jpg,120,90,https://i.ytimg.com/vi/t7uWSTenDts/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t7uWSTenDts/hqdefault.jpg,480,360,The Next News Network,none,,,
8kE_RTF1WOE,2015-11-26T22:30:01.000Z,UCps3gHPjx2eYXZHgWVsQldw,STARBUCKS CUP PRANK BTS!,Subscribe Here: http://bit.ly/EvanVlogs STARBUCKS PRANK: http://bit.ly/1Hqxdh8 More Videos Here: http://www.youtube.com/EvanEraTV .::SOCIAL STUFF::.,https://i.ytimg.com/vi/8kE_RTF1WOE/default.jpg,120,90,https://i.ytimg.com/vi/8kE_RTF1WOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8kE_RTF1WOE/hqdefault.jpg,480,360,EvanEraVlogs,none,,,
aT_dQr7ScSE,2013-10-18T01:27:39.000Z,UC2a2rD5SP7l7aCv3GuEXIWA,How to Make Starbucks Caramel Macchiato   <U+0E2A><U+0E15><U+0E32><U+0E23><U+0E4C><U+0E1A><U+0E31><U+0E04><U+0E2A><U+0E4C> <U+0E44><U+0E2D><U+0E0B><U+0E4C> <U+0E04><U+0E32><U+0E23><U+0E32><U+0E40><U+0E21><U+0E25> <U+0E21><U+0E31><U+0E04><U+0E04><U+0E34><U+0E2D><U+0E32><U+0E42><U+0E15>,I hope you like this video! It would mean so much to me if you shared this recipe with your friends. <U+2665> I hope this video was fun and helpful and that you enjoy ...,https://i.ytimg.com/vi/aT_dQr7ScSE/default.jpg,120,90,https://i.ytimg.com/vi/aT_dQr7ScSE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aT_dQr7ScSE/hqdefault.jpg,480,360,RinS CookBook,none,,,
CDd3wkf5Zlg,2017-02-21T00:15:36.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks Sous Vide Egg Bites,"Introducing our new Sous Vide Egg Bites – a delicious, protein-rich breakfast for on-the-go. Try one of our incredible flavors: Bacon and Gruyere - where aged ...",https://i.ytimg.com/vi/CDd3wkf5Zlg/default.jpg,120,90,https://i.ytimg.com/vi/CDd3wkf5Zlg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CDd3wkf5Zlg/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
