"id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"pHrJLlY2t94","Restaurant Makes Lazy Egg-Themed Food After Gudetama","2018-01-09T16:00:03.000Z","592980","10308","395","0","1760","https://www.youtube.com/watch?v=pHrJLlY2t94"
"pI2iP-NZDKw","We Tried $3,000 Worth Of Cocktails","2018-05-16T16:00:03.000Z","92183","1275","74","0","119","https://www.youtube.com/watch?v=pI2iP-NZDKw"
"pis0N2D6hY0","Churros Wrapped Around Hot Dogs","2018-03-14T19:00:04.000Z","21419","366","17","0","74","https://www.youtube.com/watch?v=pis0N2D6hY0"
"pLF8hhykKgc","Pizza Is 6 Feet Long And Can Feed 10 People","2017-11-02T19:00:03.000Z","18845","223","5","0","15","https://www.youtube.com/watch?v=pLF8hhykKgc"
"Pmchb3GMNSY","Burger Drenched In Cheese: The Most Viral Food Video Of 2018","2019-01-05T17:00:03.000Z","127443","2252","152","0","239","https://www.youtube.com/watch?v=Pmchb3GMNSY"
"pN7s_ZmYXG4","How Does An Ostrich Egg Taste?","2018-07-21T16:00:02.000Z","1146483","11847","746","0","2641","https://www.youtube.com/watch?v=pN7s_ZmYXG4"
"pNnM-QJCY4I","Why Peter Luger Is The Most Legendary Steakhouse In NYC | Legendary Eats","2019-02-01T17:00:07.000Z","935593","7624","516","0","1376","https://www.youtube.com/watch?v=pNnM-QJCY4I"
"pT2Au8b8Y7U","Millennials Try The McRib For The First Time — Here's What They Thought","2017-11-29T17:34:34.000Z","101802","632","98","0","161","https://www.youtube.com/watch?v=pT2Au8b8Y7U"
"PtxomuHBAVI","Giant Ice Cream Sandwich Made For Cardi B Served At NYC Rooftop","2018-05-19T20:00:01.000Z","139625","2134","90","0","202","https://www.youtube.com/watch?v=PtxomuHBAVI"
"pvqk8CQD2CM","Pizza Pot Pie Is Basically A Bowl Of Cheese","2017-11-27T16:30:01.000Z","662944","6830","382","0","707","https://www.youtube.com/watch?v=pvqk8CQD2CM"
"PxBlZnQMIJE","Big Fried Chicken Sandwich Has 4 Buns","2018-01-26T17:00:05.000Z","140996","1960","81","0","154","https://www.youtube.com/watch?v=PxBlZnQMIJE"
"PXBZ-HNOH4U","Cheesy Burrata Pizza Is Taking Over The Internet","2018-09-08T20:00:00.000Z","180233","2716","160","0","291","https://www.youtube.com/watch?v=PXBZ-HNOH4U"
"PzEL8I_GOCU","Giant Cannoli Is Stuffed With 35 More Cannoli","2018-03-09T20:00:04.000Z","220400","3293","77","0","256","https://www.youtube.com/watch?v=PzEL8I_GOCU"
"Q2lRs1r8C9c","This chef makes cakes that look like pizzas, burgers, and hotdogs","2017-07-18T14:12:54.000Z","6012","67","0","0","7","https://www.youtube.com/watch?v=Q2lRs1r8C9c"
"q3YSYJ6KjSY","35 Wild Burgers You Need To Eat Before You Die","2019-03-11T16:00:05.000Z","146472","2570","87","0","453","https://www.youtube.com/watch?v=q3YSYJ6KjSY"
"qd82es0fzGs","NYC Restaurant Makes 26 Different Flavors Of Gnocchi | Best Thing On The Menu","2019-01-06T17:00:06.000Z","136381","1881","110","0","245","https://www.youtube.com/watch?v=qd82es0fzGs"
"qdIGndx0-tI","Restaurant Serves 50 Tons Of Garlic A Year","2018-06-23T20:00:02.000Z","193855","2219","235","0","626","https://www.youtube.com/watch?v=qdIGndx0-tI"
"qfagC_PqXgY","We Tried A Pizza Made Out Of Doritos","2018-05-04T20:00:03.000Z","167637","2238","130","0","228","https://www.youtube.com/watch?v=qfagC_PqXgY"
"QG1iJfj-5Ts","All-Avocado Restaurant Makes Avocado Fries","2018-02-24T15:00:05.000Z","216135","2967","196","0","546","https://www.youtube.com/watch?v=QG1iJfj-5Ts"
"QHpUUSfjuDE","Butcher Personally Picks Out The Perfect Steak For You","2018-07-29T16:00:03.000Z","210702","2269","75","0","311","https://www.youtube.com/watch?v=QHpUUSfjuDE"
"qip9ExduvWo","Tower Of Cheese Wheels Make The Perfect Cake","2019-01-12T17:00:06.000Z","69984","1031","67","0","128","https://www.youtube.com/watch?v=qip9ExduvWo"
"Qj14VFwl1NU","Wine-Infused Pasta Is Cooked In Giant Cheese Wheel","2018-10-07T16:00:06.000Z","68084","966","51","0","146","https://www.youtube.com/watch?v=Qj14VFwl1NU"
"qKCgyDCwDEc","NYC Restaurant Serves All Vegan, Homestyle Food","2018-08-18T16:00:12.000Z","101806","2356","73","0","325","https://www.youtube.com/watch?v=qKCgyDCwDEc"
"QlJ-vaacd8I","Singaporean Restaurant Puts Durian In All Its Food","2018-01-23T15:00:01.000Z","319273","3625","121","0","1180","https://www.youtube.com/watch?v=QlJ-vaacd8I"
"QmDXoSL7FIo","All-Natural Ice Cream Is The Softest And Creamiest","2018-10-04T16:00:06.000Z","349062","5593","113","0","464","https://www.youtube.com/watch?v=QmDXoSL7FIo"
"qo6Rqq1JtE0","Ribs Cook Over A 900 Degree Oven For 5 Hours","2018-05-17T16:00:06.000Z","152433","1514","93","0","173","https://www.youtube.com/watch?v=qo6Rqq1JtE0"
"Qq8QTC-_TeM","8 Places Doing Outrageous Things With Pizza","2018-01-02T21:26:02.000Z","209041","2066","100","0","221","https://www.youtube.com/watch?v=Qq8QTC-_TeM"
"QqAjOdaJcI4","Look Inside Cornell University's Cheese Lab","2017-10-19T22:05:03.000Z","21319","137","2","0","18","https://www.youtube.com/watch?v=QqAjOdaJcI4"
"qQEI6QsegRA","Burgers Are Better When Dipped In Cheese Sauce","2018-03-06T15:12:49.000Z","370889","4000","228","0","633","https://www.youtube.com/watch?v=qQEI6QsegRA"
"qrlXogPH1-A","Restaurant Created A burger, Pizza, And Kebab Hybrid","2017-12-07T15:20:11.000Z","13487","117","9","0","16","https://www.youtube.com/watch?v=qrlXogPH1-A"
"qRTIZARsZtQ","Rainbow Mozzarella Sticks","2017-10-20T15:09:12.000Z","43550","482","21","0","56","https://www.youtube.com/watch?v=qRTIZARsZtQ"
"qUhbnY8lMF0","6 Best NYC Lunch Spots For Cheese Lovers","2018-10-11T16:00:10.000Z","49222","959","26","0","67","https://www.youtube.com/watch?v=qUhbnY8lMF0"
"QViSsHRKtQ8","Making Fancy Chocolate Desserts With Netflix's 'Nailed It' Chef Jacques Torres","2018-05-15T16:00:04.000Z","319135","4716","86","0","202","https://www.youtube.com/watch?v=QViSsHRKtQ8"
"qWDDvIByHJc","Ultimate Burgers Made For Cheese Lovers","2018-01-10T14:00:04.000Z","392407","5149","111","0","402","https://www.youtube.com/watch?v=qWDDvIByHJc"
"R2ShYu8gy74","Why Kobe Beef Is So Expensive","2017-10-20T15:05:14.000Z","117679","712","79","0","89","https://www.youtube.com/watch?v=R2ShYu8gy74"
"ragC7kajQPw","Juicy Burger Patties Are Actually Made From Plant Protein","2018-07-19T16:00:12.000Z","110748","1554","95","0","544","https://www.youtube.com/watch?v=ragC7kajQPw"
"RHb-ivOGBis","Lobster Mountain Feast Costs Nearly $400","2018-07-28T16:00:03.000Z","90829","1385","50","0","170","https://www.youtube.com/watch?v=RHb-ivOGBis"
"RIH9aRCBsuw","How To Cook Stuffed Peppers Perfectly","2017-11-07T17:00:02.000Z","1321","12","3","0","2","https://www.youtube.com/watch?v=RIH9aRCBsuw"
"rJ6wIMtHOHk","Chocolate Peanut Butter Cake Has 20 Layers","2018-02-16T15:00:03.000Z","120781","1687","31","0","186","https://www.youtube.com/watch?v=rJ6wIMtHOHk"
"Rl4y8LMHRwY","We Played A Wasabi Roulette Sushi Challenge","2019-02-25T19:20:23.000Z","75880","1167","74","0","161","https://www.youtube.com/watch?v=Rl4y8LMHRwY"
"RMZBqzGK3pU","Edible Cookie Dough Shop Is Taking Over NYC","2017-10-18T22:08:41.000Z","1894557","18626","383","0","2462","https://www.youtube.com/watch?v=RMZBqzGK3pU"
"rOtheQ0MS7U","How Crispy Peking Duck Is Made","2018-02-17T19:30:00.000Z","365539","2757","292","0","709","https://www.youtube.com/watch?v=rOtheQ0MS7U"
"rpOnDFILyf0","9 Places To Visit If You Love Beer","2018-02-19T18:00:03.000Z","17378","258","22","0","55","https://www.youtube.com/watch?v=rpOnDFILyf0"
"rSnNaE_yQ88","We Ate Insects At The Brooklyn Bugs Pop-Up Restaurant","2018-02-22T18:00:04.000Z","51764","415","133","0","232","https://www.youtube.com/watch?v=rSnNaE_yQ88"
"Rw9D_xRQK0Q","South Korean Shaved Ice Looks Like Noodles","2017-11-17T17:30:00.000Z","22485","315","7","0","38","https://www.youtube.com/watch?v=Rw9D_xRQK0Q"
"rws2FHE3AAM","Giant Cream Puffs Are Most Popular Food At Wisconsin State Fair","2018-09-01T16:00:06.000Z","81267","1534","16","0","192","https://www.youtube.com/watch?v=rws2FHE3AAM"
"rXexRzLQkvs","12 Different Types Of Pizza In One Box","2018-01-18T16:00:05.000Z","170666","2360","114","0","216","https://www.youtube.com/watch?v=rXexRzLQkvs"
"RYk0OIUOhgE","What Trendy Foods You Could Buy With Your 'Confetti' Winnings","2018-11-28T22:46:17.000Z","46085","618","60","0","51","https://www.youtube.com/watch?v=RYk0OIUOhgE"
"RZQU0uuMF24","We Tried This Giant Ostrich Egg Breakfast | WTF Food","2018-10-16T16:00:06.000Z","193917","2402","101","0","253","https://www.youtube.com/watch?v=RZQU0uuMF24"
"s397BVbns1E","Baby Banana Is Actually Dessert In Disguise","2018-07-30T16:00:05.000Z","202936","2738","103","0","390","https://www.youtube.com/watch?v=s397BVbns1E"
"S4PyBOE-99w","Cow Bone Marrow Is A Rich Delicacy In Slovenia","2017-11-16T18:00:02.000Z","23958","174","21","0","71","https://www.youtube.com/watch?v=S4PyBOE-99w"
"s6g_pWZx9aU","Bakery Makes Cookies Of All Sizes","2017-11-02T16:30:01.000Z","5041","87","0","0","12","https://www.youtube.com/watch?v=s6g_pWZx9aU"
"s7wXlDQZ_Ck","Millennials Try Cracker Barrel For The First Time","2018-09-17T16:00:07.000Z","55958","499","316","0","417","https://www.youtube.com/watch?v=s7wXlDQZ_Ck"
"S8hUzi6v43c","How Rock Candy Is Made","2018-02-04T19:00:02.000Z","3315952","16008","565","0","1967","https://www.youtube.com/watch?v=S8hUzi6v43c"
"s9ua77Nu5yk","We Tried An All-Avocado Restaurant","2018-01-25T17:30:01.000Z","226871","2438","161","0","410","https://www.youtube.com/watch?v=s9ua77Nu5yk"
"scdq2xfCE34","Ice cream-filled donut cones in Prague","2016-04-28T17:40:36.000Z","4344","49","2","0","1","https://www.youtube.com/watch?v=scdq2xfCE34"
"sDIK0893iEg","Foods Covered In Gold","2018-02-02T23:00:02.000Z","1618473","10182","695","0","2887","https://www.youtube.com/watch?v=sDIK0893iEg"
"SGHPM0aesfo","Watch An Omelette Explode Before Your Eyes","2017-11-15T18:30:00.000Z","116597","1145","59","0","155","https://www.youtube.com/watch?v=SGHPM0aesfo"
"skzx5v9cyLo","Melted Cheese Fondue Burger In NYC","2018-10-01T16:00:07.000Z","76098","1240","78","0","128","https://www.youtube.com/watch?v=skzx5v9cyLo"
"sp2L4fcN7BE","How Turkish Cheese Is Made","2017-10-20T19:40:10.000Z","101709","399","54","0","148","https://www.youtube.com/watch?v=sp2L4fcN7BE"
"SPixn7Ucyic","Michael Jordan's Giant French Fries","2017-11-18T14:30:01.000Z","211975","1543","121","0","277","https://www.youtube.com/watch?v=SPixn7Ucyic"
"Sqv1DN1T9dE","World’s Spiciest Ice Cream Requires Signing A Waiver Before Eating It","2018-04-15T16:00:03.000Z","701195","7565","218","0","1110","https://www.youtube.com/watch?v=Sqv1DN1T9dE"
"SswTFWGMmFE","Lawry's The Prime Rib Can Carve A Mean Piece Of Meat","2017-12-13T19:30:01.000Z","45704","413","69","0","219","https://www.youtube.com/watch?v=SswTFWGMmFE"
"sT2KkBZvOLM","We Tried Cow Intestines At This NYC Korean Restaurant","2018-08-23T16:00:08.000Z","39013","550","69","0","191","https://www.youtube.com/watch?v=sT2KkBZvOLM"
"ST7AdJiBuD8","LA Shop Makes 25,000 Poke Bowls A Week","2017-10-30T22:00:01.000Z","17437","178","6","0","20","https://www.youtube.com/watch?v=ST7AdJiBuD8"
"stFfuo62yfc","We Tried Galaxy-Themed Froyo From 16 Handles","2018-07-24T16:00:06.000Z","51574","1125","30","0","154","https://www.youtube.com/watch?v=stFfuo62yfc"
"suhyTlTi28A","Steak Is Cooked In A Log Of Butter","2018-09-01T20:00:02.000Z","4393474","32550","11503","0","7143","https://www.youtube.com/watch?v=suhyTlTi28A"
"suvn8bZVeps","Bouquet Of Flowers Is Actually Made Of Marshmallows","2018-05-18T20:00:04.000Z","39437","736","24","0","51","https://www.youtube.com/watch?v=suvn8bZVeps"
"sUw_lH4UnUc","The restaurant run by nuns where everything is free","2017-10-18T08:30:02.000Z","8318","131","0","0","9","https://www.youtube.com/watch?v=sUw_lH4UnUc"
"sxgF-mTpTHE","How to mould boiling sugar syrup into rainbow lollipops","2017-05-03T13:18:59.000Z","12819","90","3","0","3","https://www.youtube.com/watch?v=sxgF-mTpTHE"
"sZSDB7_hu78","We Tried Egg Yolk Coffee","2017-11-09T21:00:02.000Z","740383","5535","636","0","1635","https://www.youtube.com/watch?v=sZSDB7_hu78"
"T4dIXQOtjJc","We Tried 8-Foot-Long Noodles","2018-01-17T20:00:02.000Z","593174","6881","272","0","493","https://www.youtube.com/watch?v=T4dIXQOtjJc"
"t4u-aAXpSyY","Hot Guts Is The Texas BBQ Sausage To Try","2017-10-19T21:46:50.000Z","37810","168","17","0","11","https://www.youtube.com/watch?v=t4u-aAXpSyY"
"t9zGkCWoUww","Edible Gelatin Art Is The Prettiest Indonesian Snack","2017-11-05T13:00:04.000Z","2856","62","0","0","12","https://www.youtube.com/watch?v=t9zGkCWoUww"
"TbpSSUDBuUo","Oprah’s Frozen Pizza Vs  Other Popular Brands","2018-10-17T16:00:04.000Z","34293","453","54","0","90","https://www.youtube.com/watch?v=TbpSSUDBuUo"
"Tcz3VTe_9Xk","Salad Pizza Is The Most LA Pizza Ever","2018-10-27T16:00:05.000Z","73543","1237","241","0","430","https://www.youtube.com/watch?v=Tcz3VTe_9Xk"
"TDbyEIDR4l0","Soft Serve Ice Cream in Watermelon Tacos","2017-11-21T13:30:00.000Z","19468","323","7","0","37","https://www.youtube.com/watch?v=TDbyEIDR4l0"
"thwu9nw4qyo","The Best Ribs In Kansas Are Cooked And Served In A Gas Station | Legendary Eats","2019-02-16T17:00:04.000Z","297189","3562","122","0","429","https://www.youtube.com/watch?v=thwu9nw4qyo"
"TizeVjgUNoU","Indian-Inspired Tacos Use Naan And Curries","2017-10-19T22:08:06.000Z","27355","266","8","0","36","https://www.youtube.com/watch?v=TizeVjgUNoU"
"TKpY87rrRmw","Could You Finish Korea's Spiciest Curry Dish?","2018-07-02T16:00:04.000Z","728062","9702","319","0","976","https://www.youtube.com/watch?v=TKpY87rrRmw"
"TLA0I7eJnqg","10-Pound Chocolate Doughnut Filled With Marshmallow | Jumbo Eats","2018-07-07T16:00:04.000Z","113409","1899","77","0","237","https://www.youtube.com/watch?v=TLA0I7eJnqg"
"trxLcFVcqdY","Glazed Pastries Look Like Real Fruit","2017-11-21T23:00:02.000Z","15480","261","10","0","28","https://www.youtube.com/watch?v=trxLcFVcqdY"
"tsssiRbqbmI","Traditional Mexican Ice Pops Are Made With All-Natural Ingredients","2018-12-12T17:00:12.000Z","395544","6021","106","0","479","https://www.youtube.com/watch?v=tsssiRbqbmI"
"tuMrw0ZWHiw","Suckling Pig Is So Tender, It's Cut By Plates","2018-05-11T16:00:11.000Z","85465","830","389","0","485","https://www.youtube.com/watch?v=tuMrw0ZWHiw"
"TVqnfVIcyg4","Milk And Cookie Heaven Sells 12-Inch Cookie Pizza","2018-05-28T16:00:04.000Z","179817","3630","98","0","279","https://www.youtube.com/watch?v=TVqnfVIcyg4"
"tVS5Nqwdkn0","Glitter Beer Is The Newest Internet Obsession","2018-03-16T14:00:04.000Z","46570","558","64","0","128","https://www.youtube.com/watch?v=tVS5Nqwdkn0"
"twBXSKnxPz8","BBQ Spot Is All Vegan — So We Compared It To Real Meat","2018-06-02T16:00:02.000Z","219756","3504","261","0","821","https://www.youtube.com/watch?v=twBXSKnxPz8"
"tYNBPwu01BY","Inside Ample Hills' NYC Ice Cream Factory","2018-11-27T17:00:06.000Z","58313","916","22","0","72","https://www.youtube.com/watch?v=tYNBPwu01BY"
"u0ltIKNUKVQ","We Tried Chick-Fil-A's Secret Menu","2018-10-28T16:00:05.000Z","509557","6130","1232","0","629","https://www.youtube.com/watch?v=u0ltIKNUKVQ"
"u6UbD080SNM","How Candy With 16,000 Strands Of Sugar Is Made","2018-02-16T18:00:07.000Z","87441","1041","22","0","90","https://www.youtube.com/watch?v=u6UbD080SNM"
"u6Y-Ubwtd_0","Chocolate cigars looks scarily like the real thing","2017-04-05T12:01:49.000Z","8423","81","2","0","3","https://www.youtube.com/watch?v=u6Y-Ubwtd_0"
"Ug_4JCSqrCw","Best Cheap Eat In NYC's Chinatown With Strictly Dumpling | Legendary Eats","2019-01-15T17:00:15.000Z","545072","8153","285","0","964","https://www.youtube.com/watch?v=Ug_4JCSqrCw"
"ug9Z40ah1tE","8-Pound Burrito Is Bigger Than An Arm","2018-06-19T16:00:08.000Z","62459","979","53","0","137","https://www.youtube.com/watch?v=ug9Z40ah1tE"
"uH2G0XDQfos","10 Ice Creams With Unusual Toppings","2018-08-13T16:00:07.000Z","523344","6541","158","0","537","https://www.youtube.com/watch?v=uH2G0XDQfos"
"uIf2ZOu-a50","Stuffed Crème Brûlée Doughnuts","2017-10-19T21:44:51.000Z","41453","317","10","0","52","https://www.youtube.com/watch?v=uIf2ZOu-a50"
"uJ8RaqaCJdc","We Tried A Vegan Cheeseburger","2018-04-20T20:00:06.000Z","47087","866","33","0","113","https://www.youtube.com/watch?v=uJ8RaqaCJdc"
"uptENeWcGlU","Soft Serve Ice Cream In A Watermelon Slice","2018-06-09T16:00:08.000Z","290436","3954","116","0","399","https://www.youtube.com/watch?v=uptENeWcGlU"
"uQnpYMYDbng","Does This Philadelphia Tomato Pie Count As Pizza?","2018-10-25T16:00:11.000Z","110080","1206","129","0","332","https://www.youtube.com/watch?v=uQnpYMYDbng"
"UsiJ9NDCelo","We Tried the Toxic Waste Challenge","2017-11-02T21:30:00.000Z","49150","445","26","0","283","https://www.youtube.com/watch?v=UsiJ9NDCelo"
"uSIuTKxUfb0","The Best Pastrami Sandwich Isn't In New York – It's In LA | Legendary Eats","2018-09-03T16:00:07.000Z","86610","1521","66","0","240","https://www.youtube.com/watch?v=uSIuTKxUfb0"
"UtV99QnrlqQ","Prince Street Pizza Vs. Artichoke Basille's Pizza | Which Is Better? Ep 3","2017-12-21T19:00:02.000Z","68904","604","54","0","78","https://www.youtube.com/watch?v=UtV99QnrlqQ"
"uUZ48GNINQY","Super Fast Japanese Sushi Trains","2017-12-20T17:30:01.000Z","148043","1971","32","0","212","https://www.youtube.com/watch?v=uUZ48GNINQY"
"UX3Vjhg8raY","We Tried The Zombie Frappuccino From Starbucks","2017-11-05T22:30:00.000Z","3102","38","2","0","5","https://www.youtube.com/watch?v=UX3Vjhg8raY"
"UzFPcmfRIYY","Could You Eat A 3-Pound Slice Of Cake In 10 Minutes?","2018-02-14T21:00:04.000Z","582671","7243","186","0","1652","https://www.youtube.com/watch?v=UzFPcmfRIYY"
"V1_vM9iN49E","Happy Pills is a Candy Pharmacy","2017-11-16T22:30:00.000Z","25373","464","7","0","42","https://www.youtube.com/watch?v=V1_vM9iN49E"
"v4HRQpvVwDY","NYC Italian Restaurant Makes A Pasta Volcano","2018-01-12T19:00:04.000Z","348836","3907","185","0","266","https://www.youtube.com/watch?v=v4HRQpvVwDY"
"V4qKhEm07qY","How This London Cafe Prints Selfies Onto Cappuccinos","2017-12-21T15:15:07.000Z","15224","104","5","0","15","https://www.youtube.com/watch?v=V4qKhEm07qY"
"v7pefIbwcuE","What A $180 Wagyu Sandwich Tastes Like | What's It Taste Like","2019-02-21T17:00:14.000Z","304277","3158","317","0","620","https://www.youtube.com/watch?v=v7pefIbwcuE"
"v8E4CkeEy1s","Mega Poke Bowl Weighs 20 Pounds","2018-03-02T17:00:08.000Z","167617","1792","98","0","260","https://www.youtube.com/watch?v=v8E4CkeEy1s"
"v93dZ8g5SKE","Dalessandro's Is Philly's Favorite Cheesesteak","2019-03-07T20:15:37.000Z","64966","1044","49","0","110","https://www.youtube.com/watch?v=v93dZ8g5SKE"
"VauFXN-2SUE","We Tried Krystal, The 86-Year-Old Southern Fast Food Chain","2018-08-17T16:00:05.000Z","96210","1294","81","0","264","https://www.youtube.com/watch?v=VauFXN-2SUE"
"vc6nXUTipU4","Indian Street Food Made With 240 Eggs","2017-10-20T15:13:12.000Z","45164","286","14","0","61","https://www.youtube.com/watch?v=vc6nXUTipU4"
"VdC4j7q_p80","How Malaysian Jelly Is Made","2017-11-20T02:30:00.000Z","27654","298","48","0","153","https://www.youtube.com/watch?v=VdC4j7q_p80"
"vhFhxLsGBTE","Giant \"Cheese Boat\" Has Over 50 Eggs","2018-01-10T16:00:04.000Z","145378","1567","79","0","186","https://www.youtube.com/watch?v=vhFhxLsGBTE"
"VhwY8sMpYMs","LA Spot Makes Authentic Chicago-Style Deep-Dish Pizza","2018-09-28T16:00:08.000Z","67902","1236","37","0","119","https://www.youtube.com/watch?v=VhwY8sMpYMs"
"VKDdz7X1V-o","How PEZ Is Made","2019-02-17T17:00:03.000Z","150240","2032","67","0","239","https://www.youtube.com/watch?v=VKDdz7X1V-o"
"VM_PgKAR_ME","People Are Lining Up For Rainbow Cotton Candy Mountains","2017-12-04T22:30:01.000Z","1009461","7837","224","0","882","https://www.youtube.com/watch?v=VM_PgKAR_ME"
"Vm1Zeu-DpmU","How HI-CHEW Candy Is Made","2018-11-30T17:00:05.000Z","648672","10810","245","0","1088","https://www.youtube.com/watch?v=Vm1Zeu-DpmU"
"vQ-y43_Z07A","Slovenian baker makes artwork on bread","2017-08-23T15:23:47.000Z","80336","1262","14","0","17","https://www.youtube.com/watch?v=vQ-y43_Z07A"
"vuAlDnkzirA","Food Stall Fries Over 1,000 Bao Each Day","2018-05-04T16:00:05.000Z","129727","1885","50","0","154","https://www.youtube.com/watch?v=vuAlDnkzirA"
"vx8BSvcxW8A","We Tried The New Lay’s Potato Chip Flavors","2018-07-31T16:00:05.000Z","85864","1189","73","0","217","https://www.youtube.com/watch?v=vx8BSvcxW8A"
"vy2MjxOvLsk","We Tried Robot-Made Sushi","2018-12-24T17:00:05.000Z","61553","984","81","0","135","https://www.youtube.com/watch?v=vy2MjxOvLsk"
"VZ-R53ZetPs","Machine Makes 1,500 Dumplings In An Hour","2018-08-15T16:00:04.000Z","147841","2167","105","0","345","https://www.youtube.com/watch?v=VZ-R53ZetPs"
"VZhr7TzHIg4","Halo Top Ice Cream Opens Their First Shop In LA","2017-11-27T15:21:05.000Z","331107","4900","81","0","263","https://www.youtube.com/watch?v=VZhr7TzHIg4"
"VZwHAZqfJhw","Mythical Japanese Candy Art","2017-10-19T21:44:09.000Z","100174","949","22","0","84","https://www.youtube.com/watch?v=VZwHAZqfJhw"
"w2fzboe5BbE","How Tito's Tacos Became LA's Favorite Hardshell Taco | Legendary Eats","2018-12-23T17:00:06.000Z","475216","5103","309","0","742","https://www.youtube.com/watch?v=w2fzboe5BbE"
"w3d4_-JNdbo","You Can Get A Massive 2-Foot-Long Pizza Slice In NYC","2018-10-18T16:00:09.000Z","79883","1331","53","0","211","https://www.youtube.com/watch?v=w3d4_-JNdbo"
"w4eT-Ll8mAs","Would You Try Ants On A Stick?","2018-09-07T16:00:15.000Z","70049","874","513","0","672","https://www.youtube.com/watch?v=w4eT-Ll8mAs"
"W5V6RKr4nXQ","Everything On This Menu Features Buffalo Sauce","2018-04-07T16:00:04.000Z","112219","1851","52","0","104","https://www.youtube.com/watch?v=W5V6RKr4nXQ"
"W6TDkp5VY-8","Doughnuts Are Stuffed With Babka","2017-11-22T14:00:02.000Z","7497","106","5","0","14","https://www.youtube.com/watch?v=W6TDkp5VY-8"
"W79dYD6xoG0","Traditional German Restaurant In Milwaukee Serves Giant Pretzel","2018-10-21T16:00:03.000Z","51988","890","60","0","164","https://www.youtube.com/watch?v=W79dYD6xoG0"
"wA0c8EjBRj8","Order A Giant Ice Cream Sundae At A Las Vegas Club","2018-02-09T21:00:04.000Z","116267","1256","105","0","149","https://www.youtube.com/watch?v=wA0c8EjBRj8"
"wB6Fpx0B_t4","Luxury Seafood Banquet Is Served In A Four-Poster Gold Bed","2018-10-26T16:00:15.000Z","30410","521","30","0","73","https://www.youtube.com/watch?v=wB6Fpx0B_t4"
"WBbbfAyZ1BM","Bugs Cafe Serves Whole Fried Tarantulas","2017-12-26T20:30:00.000Z","520005","4156","2451","0","4324","https://www.youtube.com/watch?v=WBbbfAyZ1BM"
"wd_d36qDqO8","11 Desserts In Disguise","2018-08-06T16:00:11.000Z","2537178","28847","796","0","1312","https://www.youtube.com/watch?v=wd_d36qDqO8"
"wEEB6Eh5Iok","Best Chocolate Chip Cookies in NYC | Which Is Better? Ep 1","2017-11-21T21:47:16.000Z","79244","762","49","0","77","https://www.youtube.com/watch?v=wEEB6Eh5Iok"
"WEqRgwbpSWg","We Tried NYC Most Legendary Cheesecake","2018-03-06T17:00:03.000Z","54860","677","28","0","62","https://www.youtube.com/watch?v=WEqRgwbpSWg"
"WfjJxe30tdM","What Does Haggis Ice Cream Taste Like? | What's It Taste Like","2019-01-29T17:00:08.000Z","74173","990","124","0","136","https://www.youtube.com/watch?v=WfjJxe30tdM"
"wfOVfQmfWv8","Chef Makes Thousands Of Mexican Tamales A Day In The Bronx","2019-03-05T17:00:08.000Z","890856","7597","261","0","1144","https://www.youtube.com/watch?v=wfOVfQmfWv8"
"wh4ZnDqswKI","Customize Your Own Gourmet KitKat Bar","2018-01-05T16:00:10.000Z","135199","2009","36","0","140","https://www.youtube.com/watch?v=wh4ZnDqswKI"
"wHRzwB-gGRo","Corn Dogs Are Stuffed With Pickles | WTF Food","2018-11-09T17:00:07.000Z","59703","719","67","0","228","https://www.youtube.com/watch?v=wHRzwB-gGRo"
"wKG5CSFxjBs","How Olive Oil Became A Cooking Staple Around The World","2019-01-08T17:46:27.000Z","34118","610","22","0","66","https://www.youtube.com/watch?v=wKG5CSFxjBs"
"wKHf8IFnwxA","How Craft Beer Is Made","2018-05-31T16:00:08.000Z","20584","234","13","0","30","https://www.youtube.com/watch?v=wKHf8IFnwxA"
"wNhQixfQ4Gg","Rainbow Bagel Vs. Edible Cookie Dough | Which Is Better? Ep 2","2017-11-30T20:58:23.000Z","158942","1731","203","0","352","https://www.youtube.com/watch?v=wNhQixfQ4Gg"
"WNQYzSikva4","The Best Mickey-Shaped Snack At Disney World | Best Thing On The Menu","2018-12-17T17:00:05.000Z","750084","10186","379","0","911","https://www.youtube.com/watch?v=WNQYzSikva4"
"WO73wnquXtM","Blue Algae Makes The Prettiest Smoothie Bowl","2018-03-19T14:00:02.000Z","361986","6040","125","0","421","https://www.youtube.com/watch?v=WO73wnquXtM"
"wPa3AqD-Fjg","8 Cheese Dishes You Have To Try In NYC","2018-02-28T21:00:01.000Z","969076","11502","280","0","606","https://www.youtube.com/watch?v=wPa3AqD-Fjg"
"WRcuMNCN13I","Crispy Filipino Noodles Dissolve Before Your Eyes","2018-04-10T16:00:03.000Z","155067","3042","55","0","574","https://www.youtube.com/watch?v=WRcuMNCN13I"
"wsIhOK75_BI","Bouquet Made Of Beef Jerky","2018-02-07T15:00:07.000Z","53168","779","39","0","93","https://www.youtube.com/watch?v=wsIhOK75_BI"
"wsWsWopOdh0","80-Pound Lasagna Has 30 Layers","2017-11-21T01:00:03.000Z","165634","1526","56","0","310","https://www.youtube.com/watch?v=wsWsWopOdh0"
